,exp_duration,input_graph,qty_edges,qty_merges,qty_nodes,qty_threads
0,0.020544052124023438,completo100,4950.0,0.0,100.0,1
1,0.057828426361083984,completo100,4950.0,32.0,100.0,5
2,0.044651031494140625,completo100,4950.0,34.0,100.0,15
3,0.04508352279663086,completo100,4950.0,37.0,100.0,30
4,0.05123114585876465,completo200,19900.0,0.0,200.0,1
5,0.27440714836120605,completo200,19900.0,43.0,200.0,5
6,0.2812478542327881,completo200,19900.0,65.0,200.0,15
7,0.13714289665222168,completo200,19900.0,69.0,200.0,30
8,0.08801484107971191,completo300,44850.0,0.0,300.0,1
9,0.7368474006652832,completo300,44850.0,60.0,300.0,5
10,0.7220568656921387,completo300,44850.0,92.0,300.0,15
11,0.3672349452972412,completo300,44850.0,100.0,300.0,30
12,0.1439049243927002,completo400,79800.0,0.0,400.0,1
13,1.7906486988067627,completo400,79800.0,89.0,400.0,5
14,1.4557442665100098,completo400,79800.0,119.0,400.0,15
15,0.7641875743865967,completo400,79800.0,133.0,400.0,30
16,0.22422266006469727,completo500,124750.0,0.0,500.0,1
17,4.049051284790039,completo500,124750.0,114.0,500.0,5
18,3.6809377670288086,completo500,124750.0,151.0,500.0,15
19,1.6701939105987549,completo500,124750.0,154.0,500.0,30
20,0.31876587867736816,completo600,179700.0,0.0,600.0,1
21,7.222216606140137,completo600,179700.0,129.0,600.0,5
22,7.206141710281372,completo600,179700.0,171.0,600.0,15
23,2.469217300415039,completo600,179700.0,180.0,600.0,30
24,0.4382758140563965,completo700,244650.0,0.0,700.0,1
25,8.61349606513977,completo700,244650.0,151.0,700.0,5
26,10.338980913162231,completo700,244650.0,203.0,700.0,15
27,5.968705654144287,completo700,244650.0,225.0,700.0,30
28,0.5646021366119385,completo800,319600.0,0.0,800.0,1
29,14.018518686294556,completo800,319600.0,171.0,800.0,5
30,14.383922100067139,completo800,319600.0,231.0,800.0,15
31,8.481930494308472,completo800,319600.0,248.0,800.0,30
32,0.7040693759918213,completo900,404550.0,0.0,900.0,1
33,22.524433851242065,completo900,404550.0,196.0,900.0,5
34,23.79275107383728,completo900,404550.0,279.0,900.0,15
35,31.657828092575073,completo900,404550.0,283.0,900.0,30
36,0.8693938255310059,completo1000,499500.0,0.0,1000.0,1
37,25.64208722114563,completo1000,499500.0,195.0,1000.0,5
38,25.37865400314331,completo1000,499500.0,284.0,1000.0,15
39,23.83439564704895,completo1000,499500.0,288.0,1000.0,30
40,0.026294708251953125,completo100,4950.0,0.0,100.0,1
41,0.06771707534790039,completo100,4950.0,30.0,100.0,5
42,0.03893423080444336,completo100,4950.0,35.0,100.0,15
43,0.038816213607788086,completo100,4950.0,36.0,100.0,30
44,0.049263715744018555,completo200,19900.0,0.0,200.0,1
45,0.24562692642211914,completo200,19900.0,45.0,200.0,5
46,0.304152250289917,completo200,19900.0,69.0,200.0,15
47,0.17236757278442383,completo200,19900.0,72.0,200.0,30
48,0.08573627471923828,completo300,44850.0,0.0,300.0,1
49,0.6879138946533203,completo300,44850.0,66.0,300.0,5
50,0.5865223407745361,completo300,44850.0,94.0,300.0,15
51,0.341890811920166,completo300,44850.0,100.0,300.0,30
52,0.15598130226135254,completo400,79800.0,0.0,400.0,1
53,1.8223564624786377,completo400,79800.0,92.0,400.0,5
54,0.9526767730712891,completo400,79800.0,120.0,400.0,15
55,0.6440892219543457,completo400,79800.0,131.0,400.0,30
56,0.21462607383728027,completo500,124750.0,0.0,500.0,1
57,4.028436660766602,completo500,124750.0,110.0,500.0,5
58,4.207604646682739,completo500,124750.0,151.0,500.0,15
59,1.7273304462432861,completo500,124750.0,156.0,500.0,30
60,0.3297770023345947,completo600,179700.0,0.0,600.0,1
61,5.6311562061309814,completo600,179700.0,129.0,600.0,5
62,6.190835952758789,completo600,179700.0,180.0,600.0,15
63,2.6967687606811523,completo600,179700.0,182.0,600.0,30
64,0.4315602779388428,completo700,244650.0,0.0,700.0,1
65,10.29427170753479,completo700,244650.0,152.0,700.0,5
66,10.880302906036377,completo700,244650.0,216.0,700.0,15
67,6.329862594604492,completo700,244650.0,230.0,700.0,30
68,0.5620326995849609,completo800,319600.0,0.0,800.0,1
